   4.7360680000000004        0.0000000000000000       -1.0000000000000000        0.0000000000000000     
   4.3905764999999999      -0.47552850000000002      -0.30901685730562767       0.95105656083166445     
   4.3905764999999999       0.47552850000000002      -0.30901685730562767      -0.95105656083166445     
   3.8315595000000000      -0.29389250000000000       0.80901711629055584       0.58778508448999733     
   3.8315595000000000       0.29389250000000000       0.80901711629055584      -0.58778508448999733     
   3.8315595000000000       -8.3513725000000001       0.80901711629055573       0.58778508448999744     
   3.8315595000000000       -7.7635874999999999       0.80901711629055573      -0.58778508448999744     
   4.7360680000000004       -8.0574800000000000       -1.0000000000000000        0.0000000000000000     
   3.8315595000000000        8.3513725000000001       0.80901711629055573      -0.58778508448999744     
   3.8315595000000000        7.7635874999999999       0.80901711629055573       0.58778508448999744     
   4.7360680000000004        8.0574800000000000       -1.0000000000000000        0.0000000000000000     
   5.3905764999999999      -0.47552850000000002      -0.30901685730562767       0.95105656083166445     
   5.3905764999999999       0.47552850000000002      -0.30901685730562767      -0.95105656083166445     
   3.0225425000000001       -8.3513725000000001       0.80901711629055550      -0.58778508448999767     
   3.0225425000000001        8.3513725000000001       0.80901711629055550       0.58778508448999767     
   3.9270509999999996       -7.4696949999999998        1.0000000000000000        0.0000000000000000     
   4.8315595000000000       -7.7635874999999999      -0.80901711629055584       0.58778508448999722     
   4.5815595000000000       -6.9941665000000004      -0.30901685730562861      -0.95105656083166423     
   3.9270509999999996        7.4696949999999998        1.0000000000000000        0.0000000000000000     
   4.8315595000000000        7.7635874999999999      -0.80901711629055584      -0.58778508448999722     
   4.5815595000000000        6.9941665000000004      -0.30901685730562861       0.95105656083166423     
   3.2725425000000001       -6.9941665000000004      -0.30901685730562778       0.95105656083166445     
   2.7135255000000003       -6.8125309999999999       0.80901664076230850       0.58778573899820852     
   3.2725425000000001       -6.0431100000000004      -0.30901715119826617      -0.95105646534015420     
   3.2725425000000001        6.9941665000000004      -0.30901685730562778      -0.95105656083166445     
   2.7135255000000003        6.8125309999999999       0.80901664076230850      -0.58778573899820852     
   3.2725425000000001        6.0431100000000004      -0.30901715119826617       0.95105646534015420     
  -2.0225425000000001      -0.29389250000000000       0.80901711629055573       0.58778508448999744     
  -2.0225425000000001       0.29389250000000000       0.80901711629055573      -0.58778508448999744     
  -1.4635255000000000      -0.47552850000000002      -0.30901685730562767       0.95105656083166445     
  -1.4635255000000000       0.47552850000000002      -0.30901685730562767      -0.95105656083166445     
  -8.0086104999999996       -4.5042685000000002       0.30901685730562778      -0.95105656083166445     
  -7.3541020000000001       -4.9797969999999996       -1.0000000000000000        0.0000000000000000     
  -8.0086104999999996        4.5042685000000002       0.30901685730562778       0.95105656083166445     
  -7.3541020000000001        4.9797969999999996       -1.0000000000000000        0.0000000000000000     
  -7.0086104999999996       -3.5532120000000003       0.30901715119826628       0.95105646534015420     
  -6.4495935000000006       -2.7837909999999999      -0.80901664076230806      -0.58778573899820896     
  -7.2586104999999996       -2.7837909999999999       0.80901664076230806      -0.58778573899820896     
  -7.0086104999999996        3.5532120000000003       0.30901715119826628      -0.95105646534015420     
  -6.4495935000000006        2.7837909999999999      -0.80901664076230806       0.58778573899820896     
  -7.2586104999999996        2.7837909999999999       0.80901664076230806       0.58778573899820896     
  -2.9270510000000001       -2.4898980000000002       -1.0000000000000000        0.0000000000000000     
  -3.8315595000000000       -2.1960055000000001       0.80901711629055573      -0.58778508448999744     
  -3.8315595000000000       -2.7837909999999999       0.80901664076230806       0.58778573899820863     
  -3.2725425000000001       -2.9654265000000004      -0.30901685730562767       0.95105656083166445     
  -3.2725425000000001       -2.0143700000000000      -0.30901715119826623      -0.95105646534015420     
  -2.9270510000000001        2.4898980000000002       -1.0000000000000000        0.0000000000000000     
  -3.8315595000000000        2.1960055000000001       0.80901711629055573       0.58778508448999744     
  -3.8315595000000000        2.7837909999999999       0.80901664076230806      -0.58778573899820863     
  -3.2725425000000001        2.0143700000000000      -0.30901715119826623       0.95105646534015420     
  -3.2725425000000001        2.9654265000000004      -0.30901685730562767      -0.95105656083166445     
  -2.8315595000000000      -0.29389250000000000       0.80901711629055562      -0.58778508448999756     
  -2.2725425000000001       -1.0633135000000000      -0.30901685730562767       0.95105656083166445     
  -2.8315595000000000       0.29389250000000000       0.80901711629055562       0.58778508448999756     
  -2.2725425000000001        1.0633135000000000      -0.30901685730562767      -0.95105656083166445     
  -2.2725425000000001       -2.0143700000000000      -0.30901715119826623      -0.95105646534015420     
  -2.2725425000000001       -2.9654265000000004      -0.30901685730562767       0.95105656083166445     
  -2.2725425000000001        2.0143700000000000      -0.30901715119826623       0.95105646534015420     
  -2.2725425000000001        2.9654265000000004      -0.30901685730562767      -0.95105656083166445     
  -4.7360680000000004        0.0000000000000000       -1.0000000000000000        0.0000000000000000     
  -5.6405764999999999      -0.29389250000000000       0.80901711629055562       0.58778508448999756     
  -5.6405764999999999       0.29389250000000000       0.80901711629055562      -0.58778508448999756     
  -5.6405764999999999       -4.6859039999999998       0.80901664076230817      -0.58778573899820863     
  -5.6405764999999999       -5.2736894999999997       0.80901711629055550       0.58778508448999767     
  -4.7360680000000004       -4.9797969999999996       -1.0000000000000000        0.0000000000000000     
  -5.6405764999999999        4.6859039999999998       0.80901664076230817       0.58778573899820863     
  -5.6405764999999999        5.2736894999999997       0.80901711629055550      -0.58778508448999767     
  -4.7360680000000004        4.9797969999999996       -1.0000000000000000        0.0000000000000000     
  -3.7360680000000004        0.0000000000000000       -1.0000000000000000        0.0000000000000000     
  -4.6405764999999999      -0.29389250000000000       0.80901711629055562       0.58778508448999756     
  -4.6405764999999999       0.29389250000000000       0.80901711629055562      -0.58778508448999756     
  -4.0815595000000000      -0.47552850000000002      -0.30901685730562800       0.95105656083166423     
  -4.0815595000000000       0.47552850000000002      -0.30901685730562800      -0.95105656083166423     
  -4.6405764999999999       -2.1960055000000001       0.80901711629055550       0.58778508448999767     
  -4.0815595000000000       -1.4265850000000000      -0.30901715119826667      -0.95105646534015409     
  -4.6405764999999999        2.1960055000000001       0.80901711629055550      -0.58778508448999767     
  -4.0815595000000000        1.4265850000000000      -0.30901715119826667       0.95105646534015409     
  -4.6405764999999999       -2.7837909999999999       0.80901664076230806      -0.58778573899820896     
  -4.0815595000000000       -3.5532120000000003      -0.30901715119826667       0.95105646534015409     
  -4.6405764999999999        2.7837909999999999       0.80901664076230806       0.58778573899820896     
  -4.0815595000000000        3.5532120000000003      -0.30901715119826667      -0.95105646534015409     
  -3.0815595000000000      -0.47552850000000002      -0.30901685730562767       0.95105656083166445     
  -3.0815595000000000       0.47552850000000002      -0.30901685730562767      -0.95105656083166445     
  -5.5450850000000003       -4.3920110000000001       -1.0000000000000000        0.0000000000000000     
  -6.1995935000000006       -3.9164830000000004       0.30901715119826628      -0.95105646534015420     
  -5.8905764999999999       -3.9164830000000004      -0.30901715119826628      -0.95105646534015420     
  -6.4495935000000006       -4.6859039999999998       0.80901664076230817       0.58778573899820863     
  -5.5450850000000003        4.3920110000000001       -1.0000000000000000        0.0000000000000000     
  -6.1995935000000006        3.9164830000000004       0.30901715119826628       0.95105646534015420     
  -5.8905764999999999        3.9164830000000004      -0.30901715119826628       0.95105646534015420     
  -6.4495935000000006        4.6859039999999998       0.80901664076230817      -0.58778573899820863     
  -4.8905764999999999       -1.0633135000000000      -0.30901685730562767       0.95105656083166445     
  -5.5450850000000003      -0.58778500000000000        1.0000000000000000        0.0000000000000000     
  -4.8905764999999999        1.0633135000000000      -0.30901685730562767      -0.95105656083166445     
  -5.5450850000000003       0.58778500000000000        1.0000000000000000        0.0000000000000000     
  -5.5450850000000003       -5.5675819999999998        1.0000000000000000        0.0000000000000000     
  -4.6405764999999999       -5.2736894999999997      -0.80901711629055550      -0.58778508448999767     
  -4.8905764999999999       -6.0431100000000004      -0.30901715119826617       0.95105646534015420     
  -4.8905764999999999       -3.9164830000000004      -0.30901715119826628      -0.95105646534015420     
  -4.6405764999999999       -4.6859039999999998      -0.80901664076230817       0.58778573899820863     
  -4.8905764999999999       -2.9654265000000004      -0.30901685730562767       0.95105656083166445     
  -4.8905764999999999       -2.0143700000000000      -0.30901715119826623      -0.95105646534015420     
  -5.5450850000000003       -2.4898980000000002        1.0000000000000000        0.0000000000000000     
